"ALS","","","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"F&W ECOL
396","Dept. Total","708","3.434","45.5","17.1","17.1","5.5","5.8","1.0","0.4","2.7","",".",".","",".","4.2","0.6",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.402","44.4","18.5","25.9","7.4","3.7",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","47","3.148","46.8","12.8","17.0","10.6","6.4","4.3","2.1",".","",".",".","",".",".",".",".",".","."
"Junior","","146","3.259","38.4","16.4","25.3","8.2","9.6","0.7","0.7",".","",".",".","",".",".","0.7",".",".","."
"Senior","","349","3.439","45.8","21.8","18.1","5.4","6.6","1.1","0.3",".","",".",".","",".","0.3","0.6",".",".","."
"Undergraduates","","569","3.371","43.9","19.5","20.2","6.7","7.2","1.2","0.5",".","",".",".","",".","0.2","0.5",".",".","."
"Special","","9","3.659","55.6","11.1","22.2",".",".",".",".",".","",".",".","",".",".",".",".","11.1","."
"Graduate","","129","3.841","51.2","7.0","3.1","0.8",".",".",".","14.7","",".",".","",".","22.5","0.8",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","708","3.434","45.5","17.1","17.1","5.5","5.8","1.0","0.4","2.7","",".",".","",".","4.2","0.6",".","0.1","."
