"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"General Microbiology","101
001","240","2.854","21.3","13.8","22.9","15.4","19.2","5.4","1.7",".",".",".",".",".","0.4",".",".","."
"","102
001","40","3.675","55.0","27.5","15.0","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","37","3.703","67.6","18.9","2.7","8.1","2.7",".",".",".",".",".",".",".",".",".",".","."
"","102
003","33","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
004","40","3.725","65.0","20.0","12.5",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","150","3.697","60.7","23.3","12.0","2.7","1.3",".",".",".",".",".",".",".",".",".",".","."
"","299
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Microorganisms","001
303","254","2.754","16.5","3.9","34.3","11.4","31.5","1.2","1.2",".",".",".",".",".",".",".",".","."
"","304
001","38","3.289","26.3","18.4","44.7","7.9","2.6",".",".",".",".",".",".",".",".",".",".","."
"","304
002","40","3.175","17.5","22.5","50.0","7.5",".",".","2.5",".",".",".",".",".",".",".",".","."
"","304
003","39","3.103","15.4","15.4","53.8","10.3","2.6","2.6",".",".",".",".",".",".",".",".",".","."
"","304
004","39","3.103","20.5","28.2","28.2","12.8","5.1","2.6","2.6",".",".",".",".",".",".",".",".","."
"Biology of Microorganisms Lab","Course Total","156","3.167","19.9","21.2","44.2","9.6","2.6","1.3","1.3",".",".",".",".",".",".",".",".","."
"","305
001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
002","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
003","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
004","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Critical Analyses-Microbiology","Course Total","62","3.984","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
324","16","3.125","31.3","6.3","37.5","6.3","18.8",".",".",".",".",".",".",".",".",".",".","."
"","004
324","11","3.227","18.2","9.1","72.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Microbiology Laboratory","Course Total","27","3.167","25.9","7.4","51.9","3.7","11.1",".",".",".",".",".",".",".",".",".",".","."
"Food Microbiology","001
325","65","2.815","9.2","18.5","30.8","21.5","13.8","6.2",".",".",".",".",".",".",".",".",".","."
"Micro Genetics & Mol Machines","470
001","37","3.108","16.2","37.8","32.4",".","8.1",".","5.4",".",".",".",".",".",".",".",".","."
"Physiol of Microorganisms","526
001","69","2.743","20.3","20.3","14.5","15.9","11.6","11.6","4.3","1.4",".",".",".",".",".",".",".","."
"","527
001","20","3.025","20.0","25.0","30.0",".","20.0","5.0",".",".",".",".",".",".",".",".",".","."
"","527
002","20","3.400","45.0","25.0","5.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","527
003","13","3.308","15.4","46.2","30.8",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Physiol-Microorganisms Lab","Course Total","53","3.236","28.3","30.2","20.8","5.7","13.2","1.9",".",".",".",".",".",".",".",".",".","."
"Immunology","528
001","49","3.083","36.7","6.1","30.6","2.0","16.3","4.1","2.0",".",".",".",".",".","2.0",".",".","."
"Prokaryotic Molecular Biol","612
001","23","3.217","21.7","13.0","56.5","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"Gen Virology-Multiplication","001
640","36","3.221","22.2","16.7","41.7","8.3","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Biol & Genetics-Filament Fungi","655
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 14, 2013","","","","","","","","","","","","","","","","","","","Page 10 of 403"
