"","990
013","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
017","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".","",".","83.3",".",".",".","16.7",".",".",".","."
"M S & E
636","Dept. Total","657","3.517","40.2","18.3","20.7","2.9","1.8","0.3","",".","7.0","0.2","4.9",".","2.9","0.5","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","80","3.277","30.0","16.3","40.0","7.5","5.0","1.3","",".",".",".",".",".",".",".",".",".","."
"Junior","","143","3.486","38.5","27.3","27.3","2.8","2.8",".","",".",".",".",".",".",".","0.7","0.7",".","."
"Senior","","198","3.469","40.4","26.3","27.3","3.5","1.5",".","",".",".",".",".",".",".","0.5",".","0.5","."
"Undergraduates","","421","3.437","37.8","24.7","29.7","4.0","2.6","0.2","",".",".",".",".",".",".","0.5","0.2","0.2","."
"Special","","11","3.250","36.4",".","36.4","9.1","9.1",".","",".",".",".",".",".",".","9.1",".",".","."
"Graduate","","225","3.825","44.9","7.1","3.1","0.4",".","0.4","",".","20.4","0.4","14.2",".","8.4",".",".",".","."
"","Dept. Total","657","3.517","40.2","18.3","20.7","2.9","1.8","0.3","",".","7.0","0.2","4.9",".","2.9","0.5","0.2","0.2","."
