"LANDSCAPE ARCHITECTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","",""
"","201
001","9","3.500","44.4","33.3","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","002
201","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Land Arc Studio","Course Total","16","3.563","43.8","37.5","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"","250
001","20","3.150","30.0","30.0","25.0",".","5.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"","002
250","17","3.118","35.3","17.6","23.5","5.9","11.8",".","5.9",".",".",".",".",".",".",".",".","."
"","250
003","22","3.190","45.5","4.5","27.3","4.5","4.5","4.5","4.5",".",".",".",".",".","4.5",".",".","."
"","250
004","13","3.192","15.4","15.4","61.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","250
005","19","3.156","31.6","26.3","5.3",".","15.8",".","5.3",".",".",".",".",".","5.3","10.5",".","."
"","006
250","13","2.900","46.2",".","7.7",".",".","15.4","7.7",".",".",".",".",".","15.4","7.7",".","."
"Survey of Land Arch Design","Course Total","104","3.134","34.6","16.3","24.0","2.9","6.7","3.8","4.8",".",".",".",".",".","3.8","2.9",".","."
"Prin Land Arc Dsgn&Graphics","261
001","14","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Landscape Plants I","263
001","11","2.091",".","18.2","18.2","18.2","18.2","9.1","18.2",".",".",".",".",".",".",".",".","."
"Landscape Arch Tech II","001
354","18","3.194","33.3","33.3","11.1","5.6","11.1",".","5.6",".",".",".",".",".",".",".",".","."
"Planting Design I","365
001","19","3.184","15.8","31.6","42.1","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"Special Topics","375
002","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Regional Design","462
001","20","3.600","25.0","70.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionl Pract-Land Arch","550
001","21","3.190","28.6","19.0","23.8","19.0","9.5",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Landscape Arch","610
001","21","3.500","23.8","47.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Culture and Built Environment","639
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Restoration Ecology","666
001","12","3.864","66.7","25.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Special Problems-Land Arch","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Design Workshop","920
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Seminar","940
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","12","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"Independent Studies","999
011","3","***","","","","","","","","","",".",".",".",".",".",".","."
