"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","",""
"","300
001","128","3.353","33.6","24.2","30.5","3.1","4.7","2.3",".","0.8",".",".",".",".","0.8",".",".","."
"","002
300","126","3.363","38.9","16.7","30.2","7.1","3.2","2.4",".","1.6",".",".",".",".",".",".",".","."
"","300
003","126","3.390","42.1","20.6","19.0","7.9","6.3","0.8","0.8",".",".",".",".",".","2.4",".",".","."
"Operations Management","Course Total","380","3.369","38.2","20.5","26.6","6.1","4.7","1.8","0.3","0.8",".",".",".",".","1.1",".",".","."
"Principles & Tech-Qual Mgmt","001
351","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","365
002","23","3.551","30.4","52.2","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Research I","410
001","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentls-Supply Chain Mgmt","421
001","9","3.222","22.2","11.1","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Logistics Management","422
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Database Mngmnt & Applications","442
001","12","3.333","8.3","50.0","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economics of Transportation","444
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Business Logistics Analysis","640
001","16","3.344","37.5","31.3","6.3","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"E-Bus:Technol, Strategy & Appl","671
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Operations Research I","710
001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Logistics Management","722
001","22","3.682","40.9","54.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economics for Managers","732
031","35","3.557","40.0","40.0","11.4","8.6",".",".",".",".",".",".",".",".",".",".",".","."
"Manage Tech & Organztnl Change","758
001","27","3.778","59.3","37.0","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","765
031","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","40","3.982","95.0","2.5",".",".",".",".",".",".",".",".",".",".",".",".","2.5","."
"Qual & Productivity Improvemnt","770
001","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
157","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","2","***","","","","","","","","","","","","","","","",""
"","990
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Operatns&Inf Mgt","Course Total","2","***","","","","","","","","","","","","","","","",""
"Read&Rsch-Oper&Info Mgt PhD","999
139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"OTM
238","Dept. Total","631","3.491","45.5","23.5","19.8","4.8","3.5","1.1","0.2","0.6",".",".",".","0.2","0.8",".","0.2","."
