"HEC","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"INTER-HE
498","Dept. Total","205","3.716","65.4","16.1","6.3","4.9","1.0","1.5","",".","1.5","",".",".","",".","0.5","1.0",".","2.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","8","3.211","50.0","12.5",".","12.5",".","12.5","",".",".","",".",".","",".",".",".",".","12.5","."
"Junior","","40","3.562","42.5","32.5","10.0","5.0",".","2.5","",".",".","",".",".","",".",".","5.0",".","2.5","."
"Senior","","130","3.751","70.8","13.8","6.9","5.4","1.5","0.8","",".",".","",".",".","",".",".",".",".","0.8","."
"Undergraduates","","178","3.694","63.5","18.0","7.3","5.6","1.1","1.7","",".",".","",".",".","",".",".","1.1",".","1.7","."
"Graduate","","27","3.969","77.8","3.7",".",".",".",".","",".","11.1","",".",".","",".","3.7",".",".","3.7","."
"","Dept. Total","205","3.716","65.4","16.1","6.3","4.9","1.0","1.5","",".","1.5","",".",".","",".","0.5","1.0",".","2.0","."
