"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"277
001
Kendo:Intgratn-Mrtl&Lib Art","21","3.357","57.1","19.0","4.8","4.8",".","14.3",".",".",".",".",".","",".","",".",".",".","."
"295
001
Bicycling","11","3.900","81.8",".","9.1",".",".",".",".","9.1",".",".",".","",".","",".",".",".","."
"300
002
Workshop-Physical Activity","17","3.833","64.7","17.6","5.9",".",".",".",".","11.8",".",".",".","",".","",".",".",".","."
"318
003
Topics in Martial Arts","28","3.774","50.0","42.9","3.6",".",".",".",".","3.6",".",".",".","",".","",".",".",".","."
"362
001
Tennis III","6","3.500","16.7","16.7","16.7",".",".",".",".","50.0",".",".",".","",".","",".",".",".","."
"PE ACTIV
Dept. Total
740","1018","3.168","36.8","18.4","10.7","7.4","6.5","2.3","1.5","15.0","0.2",".","",".","",".","0.3","0.4","0.6","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","185","2.823","27.6","13.0","16.2","17.8","15.7","4.9","1.1","2.2","0.5",".","",".","",".","0.5","0.5",".","."
"Sophomore","188","2.977","36.7","18.6","10.1","11.7","12.2","3.2","2.1","5.3",".",".","",".","",".",".",".",".","."
"Junior","180","3.280","45.0","22.2","8.3","7.8","4.4","2.2","2.2","7.2",".",".","",".","",".","0.6",".",".","."
"Senior","326","3.525","47.5","20.6","10.7","1.2","1.5","0.9","1.5","15.3","0.3",".","",".","",".","0.3",".",".","."
"Undergraduates","879","3.153","40.5","18.9","11.3","8.3","7.4","2.5","1.7","8.8","0.2",".","",".","",".","0.3","0.1",".","."
"Special","91","3.521","11.0","5.5","5.5","1.1","1.1",".",".","69.2",".",".","",".","",".",".",".","6.6","."
"Graduate","47","3.397","19.1","34.0","10.6","2.1",".","2.1",".","25.5",".",".","",".","",".",".","6.4",".","."
"Prof Yr 3","1","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Professionals","1","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Dept. Total","1018","3.168","36.8","18.4","10.7","7.4","6.5","2.3","1.5","15.0","0.2",".","",".","",".","0.3","0.4","0.6","."
