"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","990
007","5","***","","","","","","","","","",".",".",".","",".",".",".","."
"","990
020","3","***","","","","","","","","","",".",".",".","",".",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","100.0",".",".",".","",".",".",".",".","."
"SCAND ST
872","Dept. Total","254","3.608","55.5","20.1","9.8","2.0","1.2","1.6","1.2","7.1",".",".",".","",".","1.2",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","47","3.698","63.8","23.4","8.5","2.1",".","2.1",".",".",".",".",".","",".",".",".",".","."
"Sophomore","","47","3.537","66.0","17.0","6.4","2.1","2.1","2.1","4.3",".",".",".",".","",".",".",".",".","."
"Junior","","45","3.526","53.3","22.2","15.6","2.2",".","2.2","2.2",".",".",".",".","",".","2.2",".",".","."
"Senior","","68","3.542","45.6","29.4","16.2","2.9","1.5","1.5",".","1.5",".",".",".","",".","1.5",".",".","."
"Undergraduates","","207","3.573","56.0","23.7","12.1","2.4","1.0","1.9","1.4","0.5",".",".",".","",".","1.0",".",".","."
"Special","","15","3.667","40.0","6.7",".",".","6.7",".",".","33.3",".",".",".","",".","6.7",".","6.7","."
"Graduate","","31","3.976","58.1","3.2",".",".",".",".",".","38.7",".",".",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","Dept. Total","254","3.608","55.5","20.1","9.8","2.0","1.2","1.6","1.2","7.1",".",".",".","",".","1.2",".","0.4","."
