"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"Special Topics in Ethics","Course Total","","32","3.569","43.8","15.6","31.3",".",".",".",".",".",".",".",".",".","3.1",".","6.3","."
"549
Great Moral Philosophers","001","","24","3.739","58.3","25.0","12.5",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"555
Political Philosophy","001","","41","3.782","61.0","26.8","7.3",".",".",".",".",".",".",".",".",".","4.9",".",".","."
"562","001","","19","3.139","21.1","31.6","21.1","15.8",".",".","5.3",".",".",".",".",".","5.3",".",".","."
"562","002","","19","3.694","57.9","26.3","5.3",".","5.3",".",".",".",".",".",".",".",".",".","5.3","."
"Spec Topics in Metaphysics","Course Total","","38","3.417","39.5","28.9","13.2","7.9","2.6",".","2.6",".",".",".",".",".","2.6",".","2.6","."
"571
Mathematical Logic","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"581
Senior Honors Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599
Directed Study","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"838
Adv Hist-Philos: Kant","001","","15","3.667","40.0","53.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"902
Proseminar in Philosophy","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"955
Soc-Pol Phil","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"960
Metaphysics Seminar","001","","13","3.958","84.6","7.7",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","23","",".",".",".",".",".",".",".","95.7",".",".",".","4.3",".",".",".","."
"999
Independent Work","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
