"TERM : 1132","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2012-2013","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1128","3.492","36.7","35.1","18.9","4.6","1.7","0.7","0.2","0.5","",".",".","",".","0.1","1.4",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","110","3.326","20.9","40.0","26.4","10.0",".","1.8",".",".","",".",".","",".",".","0.9",".",".","."
"Sophomore","","205","3.372","29.3","38.5","19.0","5.9","4.4","1.5","0.5",".","",".",".","",".",".","1.0",".",".","."
"Junior","","303","3.536","41.3","35.3","15.8","5.0","1.3","0.3","0.3",".","",".",".","",".",".","0.7",".",".","."
"Senior","","467","3.531","39.2","33.4","20.3","3.0","1.3","0.4",".","0.4","",".",".","",".","0.2","1.5",".","0.2","."
"Undergraduates","","1085","3.482","36.0","35.6","19.4","4.8","1.8","0.7","0.2","0.2","",".",".","",".","0.1","1.1",".","0.1","."
"Special","","9","3.643","44.4","11.1","22.2",".",".",".",".","22.2","",".",".","",".",".",".",".",".","."
"Graduate","","33","3.833","54.5","27.3",".",".",".",".",".","6.1","",".",".","",".",".","12.1",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1128","3.492","36.7","35.1","18.9","4.6","1.7","0.7","0.2","0.5","",".",".","",".","0.1","1.4",".","0.1","."
