"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"681","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","17","",".",".",".",".",".",".",".",".",".",".",".","94.1",".",".","5.9","."
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"690
Thesis Colloquium","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.411","45.5","18.2","18.2",".","9.1",".","9.1",".",".",".",".",".",".",".",".","."
"701
History in Global Perspective","001","","19","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"730
Prosem-Latin Amer History","001","","12","3.864","66.7","25.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"755","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"755","002","","13","3.645","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem-S E Asian History","Course Total","","18","3.717","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"774
Meth-Rsch: Non-Literate Soc","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Seminar-Ancient History","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Seminar-Medieval History","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"819
History of Mass Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Smr-Hist Su&Mod His Ec Eur","001","","11","3.625","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"855
Smr-Modern Japanese History","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"861
Seminar-History of Africa","001","","11","3.900","72.7","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"891
Prosem-Mod European History","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Intro-Hist for U.S. Historians","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in American History","Course Total","","16","3.826","68.8","18.8","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"906
Prosem-History of Education","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"910
History of Colonial N America","001","","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"932
Seminar in Amer Environ Hist","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Race & Nationalism","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","","13","3.833","69.2","15.4","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
