"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"501
Ancient&Medvl West Thought","001","","24","3.188","12.5","37.5","29.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".","."
"503
Contemp Political Thought","001","","19","2.605","10.5","26.3","21.1","10.5","15.8","5.3","10.5",".",".",".",".",".",".",".",".","."
"565
Hist-Amer Political Thought","001","","42","3.286","28.6","26.2","31.0","2.4","11.9",".",".",".",".",".",".",".",".",".",".","."
"657
Comparative Political Culture","001","","38","2.961","13.2","23.7","26.3","15.8","21.1",".",".",".",".",".",".",".",".",".",".","."
"665
Israeli Politics and Society","001","","29","2.889","10.3","20.7","27.6","13.8","17.2","3.4",".","6.9",".",".",".",".",".",".",".","."
"681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","","9","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"691
Senior Thesis","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695","001","","15","3.633","40.0","53.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","13","3.542","38.5","23.1","30.8",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"695","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"695","004","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","005","","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","47","3.630","46.8","31.9","17.0","2.1",".",".",".",".",".",".",".",".","2.1",".",".","."
"698","050","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"698","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"800
Poli Sci-Discipline&Profession","001","","20","3.800","95.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812
Intro Stats in Political Sci","002","","19","3.750","47.4","31.6","5.3",".",".",".",".",".",".",".",".",".","15.8",".",".","."
"817
Empir Method Pol Inquiry:Quant","001","","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"818
Maximum Likelihood Estimation","002","","10","3.500","30.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".","20.0","."
"836
Formal Models in Political Sci","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"839
Methods of Political Theory","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"856
Field Smr-Comparative Politics","001","","14","3.731","42.9","50.0",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"857
Intl Relations Theories","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"865
Supreme Court&Const-Am Pol","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"878
Public Management","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"881
Amer Political Development","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
