"","990
009","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
014","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
040","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","823","2.905","20.9","16.9","25.4","13.1","12.9","4.5","2.8","2.4","",".","0.1","",".","0.6","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","247","2.692","17.4","11.7","28.3","10.5","20.6","6.1","5.3",".","",".",".","",".",".",".",".",".","."
"Junior","","253","2.889","19.0","20.6","24.9","17.8","10.3","5.1","2.0",".","",".",".","",".",".","0.4",".",".","."
"Senior","","214","2.947","20.1","19.6","24.8","15.9","13.6","4.2","1.9",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","714","2.832","18.8","17.2","26.1","14.7","14.8","5.2","3.1",".","",".",".","",".",".","0.1",".",".","."
"Special","","10","3.040","30.0","30.0","10.0","10.0",".",".","10.0","10.0","",".",".","",".",".",".",".",".","."
"Graduate","","99","3.560","35.4","13.1","22.2","2.0",".",".",".","19.2","",".","1.0","",".","5.1","2.0",".",".","."
"","Dept. Total","823","2.905","20.9","16.9","25.4","13.1","12.9","4.5","2.8","2.4","",".","0.1","",".","0.6","0.4",".",".","."
