"LANG & CULTURES OF ASIA - L","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Hmong","307","001","","23","3.913","91.3","4.3",".","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","317","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Arabic","","Course Total","","14","3.727","64.3","7.1","7.1",".","7.1",".",".",".",".",".",".",".","14.3",".",".","."
"","323","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","323","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","323","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Arabic","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"First Semester Kazak","331","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Pashto","333","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","339","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hindi","353","001","","23","3.848","87.0","4.3",".","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Persian","363","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Urdu","371","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Sanskrit","375","001","","7","3.750","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Third Semester Filipino","405","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hmong","407","001","","23","3.739","69.6","13.0","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Indonesian","409","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","417","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Modern Tibetan","469","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Urdu","471","001","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Sanskrit","475","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hmong","507","001","","15","3.633","60.0","20.0","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Kazak","531","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Tibetan","557","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
