"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"DHH","501","LEC","002","1","-","","","","","","","","ONLINE","246","0006041694","P / MARIO PENNELLA"
"DHH","501","LEC","002","1","-","","","","","","","","ONLINE","246","0002600550","P / RICHARD AMASINO"
"DHH","501","LEC","002","1","-","","","","","","","","ONLINE","246","0003234414","P / SAMUEL BUTCHER"
"DHH","699","IND","039","1","-","","","","","","","","","1","0002600137","P / M RECORD"
"DHH","699","IND","083","1","-","","","","","","","","","1","0005838361","P / OPHELIA VENTURELLI"
"DHH","990","IND","010","1","-","","","","","","","","","1","0002601872","P / HECTOR DELUCA"
"DHH","990","IND","039","1","-","","","","","","","","","2","0002600137","P / M RECORD"
"DHH","990","IND","041","1","-","","","","","","","","","4","0002600648","P / MICHAEL COX"
"DHH","990","IND","043","1","-","","","","","","","","","3","0002600690","P / JUDITH KIMBLE"
"DHH","990","IND","053","1","-","","","","","","","","","1","0002600630","P / JAMES NTAMBI"
"DHH","990","IND","057","1","-","","","","","","","","","3","0002601854","P / BRIAN FOX"
"DHH","990","IND","058","1","-","","","","","","","","","1","0002600444","P / THOMAS MARTIN"
"DHH","990","IND","059","1","-","","","","","","","","","3","0000565488","P / SEBASTIAN BEDNAREK"
"DHH","990","IND","065","1","-","","","","","","","","","3","0000126166","P / JASON CANTOR"
"DHH","990","IND","066","1","-","","","","","","","","","2","0003234414","P / SAMUEL BUTCHER"
"DHH","990","IND","069","1","-","","","","","","","","","1","0000852312","P / ASEEM ANSARI"
"DHH","990","IND","071","1","-","","","","","","","","","1","0002600159","P / MICHAEL SUSSMAN"
"DHH","990","IND","074","1","-","","","","","","","","","3","0002601103","P / ROBERT LANDICK"
"DHH","990","IND","075","1","-","","","","","","","","","6","0004541664","P / ALESSANDRO SENES"
"DHH","990","IND","077","1","-","","","","","","","","","9","0004616858","P / DAVID PAGLIARINI"
"DHH","990","IND","078","1","-","","","","","","","","","2","0003103651","P / AARON HOSKINS"
"DHH","990","IND","079","1","-","","","","","","","","","3","0000189155","P / JILL WILDONGER"
"DHH","990","IND","080","1","-","","","","","","","","","4","0000157982","P / KATHERINE HENZLER"
"DHH","990","IND","081","1","-","","","","","","","","","8","0005600960","P / SRIVATSAN RAMAN"
"DHH","990","IND","082","1","-","","","","","","","","","5","0003168460","P / PHILIP ROMERO"
"DHH","990","IND","083","1","-","","","","","","","","","3","0005838361","P / OPHELIA VENTURELLI"
"DHH","990","IND","084","1","-","","","","","","","","","2","0006032532","P / ANDREW BULLER"
"DHH","990","IND","085","1","-","","","","","","","","","3","0003531512","P / AMY WEEKS"
"DHH","990","IND","086","1","-","","","","","","","","","2","0003363458","P / ROBERT KIRCHDOERFER"
