"Comparative World Dress","655
001","6","3.500","50.0",".","16.7","16.7",".",".",".","16.7",".","",".",".","",".","",".",".",".","."
"","699
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independ Stdy-Folklore Grad","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"FOLKLORE
380","Dept. Total","263","3.407","41.8","23.6","18.3","8.7","3.4","0.4","1.9","1.5","",".",".","",".","",".","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.239","34.5","23.6","20.0","12.7","5.5","1.8","1.8",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","59","3.387","39.0","28.8","20.3","6.8","3.4",".","1.7",".","",".",".","",".","",".",".",".",".","."
"Junior","","64","3.336","37.5","18.8","25.0","9.4","6.3",".","1.6",".","",".",".","",".","",".","1.6",".",".","."
"Senior","","80","3.553","50.0","23.8","11.3","7.5",".",".","2.5","5.0","",".",".","",".","",".",".",".",".","."
"Undergraduates","","258","3.397","41.1","23.6","18.6","8.9","3.5","0.4","1.9","1.6","",".",".","",".","",".","0.4",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","4","3.875","75.0","25.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","263","3.407","41.8","23.6","18.3","8.7","3.4","0.4","1.9","1.5","",".",".","",".","",".","0.4",".",".","."
