"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"","300
001","98","3.709","55.1","34.7","7.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","89","3.716","66.3","19.1","6.7","3.4","3.4",".",".","1.1",".",".",".",".",".",".",".","."
"Individls with Disabilities","Course Total","187","3.712","60.4","27.3","7.0","3.2","1.6",".",".","0.5",".",".",".",".",".",".",".","."
"Behav Anal:Person-Disabilty","330
001","29","3.897","79.3","20.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Acad Instr:Learn & Behav Disab","469
001","24","3.708","87.5",".","4.2",".","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"Indiv/Learn & Behav Disability","470
001","28","3.759","75.0","17.9",".",".",".",".","3.6","3.6",".",".",".",".",".",".",".","."
"","471
001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","471
002","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Meth&Curric:Lrn&Bhv Disabl,K-9","Course Total","29","3.948","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgmt: Stdts/Lrn&Bhv Disability","473
001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","475
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","475
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract: Stdts/Lrn&Bhv Dis, K-9","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","476
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","476
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract:Stdts/Lrn&Bhv Dis, 6-12","Course Total","5","***","","","","","","","","","","","","","","","",""
"","477
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","477
002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","477
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach: Lrn&Bhv Dis, K-9","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Teach:Lrn & Bhv Dis, 6-12","478
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Foundatn","500
001","28","3.768","64.3","32.1",".",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Applcatn","501
001","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bio,Psych,&Voc Aspt-Disabil","505
001","53","3.943","90.6","7.5","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","506
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Assessmnt Adults-Disablties","540
001","19","3.750","52.6","36.8","5.3",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Rehab Psych-Psycho-Soc Asp","560
001","18","3.917","88.9","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
019","26","3.827","88.5","7.7",".",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"","630
020","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intrshp-Rehab or Spec Educ","Course Total","42","3.886","92.9","4.8",".",".",".",".","2.4",".",".",".",".",".",".",".",".","."
"","660
015","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","660
032","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","32","3.984","96.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
018","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","11","",".",".",".",".",".",".",".","90.9",".",".",".",".",".",".","9.1","."
"","699
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
