"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","141","3.156","29.1","27.0","19.1","10.6","3.5","7.1","1.4",".",".",".",".",".",".","2.1",".","."
"103","002","","134","3.183","26.1","32.8","17.9","14.2","1.5","6.7","0.7",".",".",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","275","3.169","27.6","29.8","18.5","12.4","2.5","6.9","1.1",".",".",".",".",".",".","1.1",".","."
"104
Exploration of Solar System","001","","140","2.960","12.9","27.9","17.9","27.1","10.7",".","2.1","1.4",".",".",".",".",".",".",".","."
"113","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","002","","12","3.273","25.0","33.3","8.3","16.7","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"113","003","","13","3.208","38.5","15.4","23.1","7.7",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"113","004","","10","3.944","80.0","10.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"113","005","","14","3.393","50.0","21.4","14.3",".","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"113","006","","16","3.406","56.3","25.0",".","6.3","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","78","3.520","57.7","17.9","7.7","5.1","3.8","1.3","2.6","3.8",".",".",".",".",".",".",".","."
"150
Topics in Astronomy","001","","18","3.306","33.3","5.6","50.0","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","15","2.967","20.0","26.7","33.3","6.7",".","6.7","6.7",".",".",".",".",".",".",".",".","."
"340
Solar System Astrophysics","001","","11","3.350","18.2","27.3","45.5",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"692
Senior Thesis","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"700
Basic Astrophysics I","001","","7","3.583","42.9","14.3","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"720
Interstellar Med I-Basic Procs","001","","7","3.500","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
