"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"","699
003","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","2","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","250","2.872","14.8","18.0","31.6","17.6","10.8","4.4","1.6","0.4","0.4",".","",".","",".","",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","26","2.558",".","15.4","30.8","26.9","15.4","11.5",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","75","2.748","14.7","9.3","29.3","21.3","17.3","6.7","1.3",".",".",".","",".","",".","",".",".",".","."
"Junior","","52","2.884","5.8","26.9","38.5","19.2","5.8",".","3.8",".",".",".","",".","",".","",".",".",".","."
"Senior","","96","3.080","24.0","19.8","30.2","11.5","7.3","3.1","1.0","1.0","1.0",".","",".","",".","",".",".","1.0","."
"Undergraduates","","249","2.869","14.9","17.7","31.7","17.7","10.8","4.4","1.6","0.4","0.4",".","",".","",".","",".",".","0.4","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"","Dept. Total","250","2.872","14.8","18.0","31.6","17.6","10.8","4.4","1.6","0.4","0.4",".","",".","",".","",".",".","0.4","."
