"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"","103
001","","11","3.409","54.5",".","18.2","27.3",".",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","10","3.500","70.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"First Semester Greek","Course Total","","21","3.452","61.9","9.5","9.5","14.3",".",".","4.8",".",".",".",".",".",".",".",".","."
"Modern Greek-First Semester","105
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","303
001","","9","3.556","44.4","44.4",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","303
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Greek","Course Total","","14","3.364","57.1","28.6",".",".","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Intermediate Greek","305
001","","17","3.533","58.8","11.8","11.8",".",".",".","5.9",".",".",".",".",".",".",".","11.8","."
"Greek Drama","401
001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Homer","510
001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"GREEK
428","Dept. Total","","102","3.687","72.5","10.8","4.9","2.9","1.0",".","2.9","2.9",".",".",".",".",".",".","2.0","."
