"NUR","","","","","","","","","","","","","","","","","","","",""
"COLLABORATIVE NURSING PRG Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"691
CNP","","","","","","","","","","","","","","","","","","","",""
"Narrative Anal-Nursing Prac","306
001","","12","3.727","50.0","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","8.3"
"Health Assessment","317
003","","11","3.455","27.3","36.4","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theoretical Foundations","341
003","","16","2.867","25.0","25.0","12.5","12.5","6.3",".","12.5",".",".",".",".",".",".",".",".","6.3"
"Nursing Research","434
003","","11","3.500","45.5","45.5",".",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"Mgmt & Leadershp in Nursing","437
003","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Health Nursing","444
003","","7","3.667","57.1","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3"
"","490
020","","18","3.722","55.6","38.9",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","490
023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Nursing","Course Total","","20","3.750","60.0","35.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Practicum for RN's","519
001","","12","3.922","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CNP
691","Dept. Total","","97","3.552","51.5","29.9","7.2","4.1","1.0","1.0","2.1",".",".",".",".",".",".",".",".","3.1"
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"691
CNP","","","","","","","","","","","","","","","","","","","",""
"Junior","","","19","3.441","42.1","31.6","15.8","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"Senior","","","78","3.577","53.8","29.5","5.1","3.8","1.3",".","2.6",".",".",".",".",".",".",".",".","3.8"
"Undergraduates","","","97","3.552","51.5","29.9","7.2","4.1","1.0","1.0","2.1",".",".",".",".",".",".",".",".","3.1"
"","Dept. Total","","97","3.552","51.5","29.9","7.2","4.1","1.0","1.0","2.1",".",".",".",".",".",".",".",".","3.1"
