"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Advanced Trombone","421","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","009","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","433","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","435","026","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced String Bass","437","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Harp","439","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar","440","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","447","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Masters Level-Organ","503","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Masters Level-Oboe","509","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet","511","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Bassoon","515","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Horn","517","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet","519","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trombone","521","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","532","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
