"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","13","3.615","69.2","15.4",".",".","","15.4",".","","",".",".",".","",".",".","",".","",".","",".",".","."
"","101
002","","14","3.846","64.3","28.6",".",".","",".",".","",".","","7.1",".","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force I","Course Total","","27","3.731","66.7","22.2",".","",".","7.4","",".","",".","3.7","",".",".","",".","",".","",".",".",".","."
"Evolution of US Air & Space I","201
001","","22","3.800","63.6","18.2","9.1",".","",".",".","",".","","9.1",".","",".",".","",".","",".","",".",".","."
"Leadership Studies I","303
001","","14","3.821","64.3","35.7",".",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"National Security Affairs","401
001","","4","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","67","3.770","64.2","23.9","4.5","",".","3.0","",".","",".","4.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","11","3.773","54.5","45.5",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","25","3.700","72.0","12.0","8.0","",".","8.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","14","3.838","64.3","35.7",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","12","3.700","58.3","25.0","8.3","",".",".","",".","",".","8.3","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","62","3.758","64.5","25.8","4.8","",".","3.2","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
"Special","","","4","4.000","50.0",".",".","",".",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","67","3.770","64.2","23.9","4.5","",".","3.0","",".","",".","4.5","",".",".","",".","",".","",".",".",".","."
