"","990
019","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
026","3","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
031","4","***","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","22","",".",".",".",".",".",".",".","68.2","4.5",".",".","27.3","",".",".",".","."
"THEATRE
942","Dept. Total","1092","3.586","54.8","22.5","12.2","3.6","2.7","0.5","0.9","1.8","0.1","0.2",".","0.5","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","117","3.559","53.8","21.4","19.7","0.9","1.7","1.7","0.9",".",".",".",".",".","",".",".",".","."
"Sophomore","","253","3.441","43.5","26.9","18.2","5.9","2.8","0.4","2.0","0.4",".",".",".",".","",".",".",".","."
"Junior","","277","3.546","53.8","23.1","12.6","4.0","4.3","0.4","1.1","0.4",".",".",".",".","",".","0.4",".","."
"Senior","","280","3.647","60.7","23.6","9.3","2.9","2.1","0.7","0.4","0.4",".",".",".",".","",".",".",".","."
"Undergraduates","","927","3.548","53.1","24.1","14.0","3.8","2.9","0.6","1.1","0.3",".",".",".",".","",".","0.1",".","."
"Special","","3","",".",".",".",".",".",".",".","66.7",".",".",".",".","",".","33.3",".","."
"Graduate","","162","3.826","65.4","14.2","1.9","2.5","1.2",".",".","9.3","0.6","1.2",".","3.7","",".",".",".","."
"","Dept. Total","1092","3.586","54.8","22.5","12.2","3.6","2.7","0.5","0.9","1.8","0.1","0.2",".","0.5","",".","0.2",".","."
