"TERM : 1102","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2009-2010","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"F&W ECOL
396","Dept. Total","826","3.314","38.3","16.6","20.7","6.8","7.1","2.4","1.3","5.1","",".",".","",".","1.0","0.5",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","43","2.864","32.6","16.3","11.6","16.3","16.3","2.3","4.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","101","3.055","31.7","14.9","24.8","10.9","10.9","3.0","4.0",".","",".",".","",".",".",".",".",".","."
"Junior","","223","3.303","39.0","18.8","26.0","6.7","6.7","1.8","0.4",".","",".",".","",".",".","0.4",".",".","."
"Senior","","345","3.280","40.3","17.1","22.9","6.7","7.8","3.5","1.2","0.3","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","712","3.242","38.2","17.3","23.5","7.9","8.4","2.8","1.5","0.1","",".",".","",".",".","0.3",".",".","."
"Special","","8","3.923","62.5","12.5",".",".",".",".",".",".","",".",".","",".",".","12.5",".","12.5","."
"Graduate","","136","3.771","47.1","9.6","5.9",".",".",".",".","30.1","",".",".","",".","5.9","0.7",".","0.7","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","857","3.314","39.9","16.0","20.4","6.5","7.0","2.3","1.3","4.9","",".",".","",".","0.9","0.5",".","0.2","."
