"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"860
Topics-Physical Chemistry","001","14","3.578","42.9","42.9","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Teaching of Chemistry","001","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Bond-Inorg Compounds","Course Total","4","***","","","","","","","","","","","","","","","",""
"923","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"923","157","8","4.000","37.5",".",".",".",".",".",".","62.5",".",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","11","4.000","54.5",".",".",".",".",".",".","45.5",".",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"943","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"943","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Bio-Organic Chemistry","Course Total","4","***","","","","","","","","","","","","","","","",""
"945
Seminar-Chemical Biology (Adv)","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"964","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"964","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Molecular Dynamics","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","29","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","11","",".",".",".",".",".",".",".","9.1",".",".",".","90.9",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","9","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","082","3","***","","","","","","","","","",".",".",".",".",".",".","."
