"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"3D Digital Studio I","429","001","13","3.731","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446","001","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","001","9","3.111","77.8",".",".",".",".",".","22.2",".",".",".",".",".",".",".",".","."
"","448","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","003","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","004","11","3.952","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","36","3.746","88.9","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Intmed Paint: New Figuration I","452","001","11","3.650","45.5","27.3","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Intro-Visual Comm & Research","458","001","11","3.273","27.3","18.2","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","7","3.583","28.6","42.9","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","132","3.977","98.5",".","0.8",".","0.8",".",".",".",".",".",".",".",".",".",".","."
"","512","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","512","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing I","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Artist's Video","518","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"3D Digital Studio II","529","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Wood Working","534","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Typography&Graphic Dsgn","546","001","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Painting:New Figuration II","552","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Graphic Design Technlgy","556","001","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing II","612","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Artists' Video","618","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","11","3.545","54.5","18.2","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","21","3.619","57.1","19.0","19.0",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing II","632","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal II","644","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Paintng:New Figuration III","652","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","","Page 73 of 410"
