"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","55","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","28","3.482","50.0","28.6","10.7","3.6","3.6",".","3.6",".",".",".",".",".",".",".",".","."
"331
Taxonomy of Mature Insects","001","13","3.538","53.8","15.4","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Biological Cntrl of Insects","001","10","3.556","40.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"606
Colloquium in Env Tox","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Ecotox: The Chemical Players","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"633
Ecotox: Impacts on Individuals","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"634
Ecotox: Populatn, Comm, Ecosys","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","16","3.800","93.8",".",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","12","3.826","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"905
Smr: Applied Entomology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","28","",".",".",".",".",".",".",".","78.6",".",".",".","17.9",".",".","3.6","."
