"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"699","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","066","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","068","6","3.857","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","069","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","141","3.944","95.7","0.7","2.1","0.7",".",".","0.7",".",".",".",".",".",".",".",".","."
"750
Problems in Oceanography","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"955
Seminar-Limnology","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"957","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"957","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Evolution","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar in Cellular Biology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"962","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"962","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Ethology","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 324 of 410",""
