"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","16","3.500","31.3","37.5","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","18","3.250","50.0","22.2","11.1","5.6",".",".","11.1",".",".",".",".",".",".",".",".","."
"","101
003","20","3.125","40.0","20.0","20.0","5.0","5.0",".","10.0",".",".",".",".",".",".",".",".","."
"","101
004","21","3.286","42.9","14.3","28.6","4.8",".","9.5",".",".",".",".",".",".",".",".",".","."
"","101
005","15","3.464","40.0","13.3","33.3","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"","101
006","19","3.237","36.8","26.3","15.8","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"","101
007","11","3.500","54.5","9.1","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","120","3.315","41.7","20.8","22.5","6.7","1.7","1.7","4.2","0.8",".",".",".",".",".",".",".","."
"","102
001","18","3.472","44.4","22.2","22.2","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","102
002","15","3.731","60.0","6.7","20.0",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"","102
003","22","2.818","18.2","9.1","36.4","9.1","22.7",".","4.5",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","55","3.264","38.2","12.7","27.3","5.5","10.9",".","1.8","3.6",".",".",".",".",".",".",".","."
"","111
001","13","3.708","61.5","7.7","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"","002
111","16","3.813","68.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Dutch","Course Total","29","3.768","65.5","17.2","13.8",".",".",".",".","3.4",".",".",".",".",".",".",".","."
"","203
001","22","3.643","77.3","4.5",".",".","9.1","4.5",".","4.5",".",".",".",".",".",".",".","."
"","203
002","23","3.870","73.9","26.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","23","3.652","60.9","17.4","17.4",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","203
004","18","3.778","66.7","27.8",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","203
005","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","99","3.745","69.7","19.2","5.1","1.0","3.0","1.0",".","1.0",".",".",".",".",".",".",".","."
"","204
001","23","3.761","69.6","17.4","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","22","3.432","50.0","9.1","31.8","4.5",".","4.5",".",".",".",".",".",".",".",".",".","."
"","204
003","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","67","3.731","73.1","9.0","13.4","3.0",".","1.5",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","221
001","22","3.250","31.8","13.6","36.4","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"","221
002","19","3.579","47.4","26.3","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","41","3.402","39.0","19.5","29.3","7.3","4.9",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","21","3.381","42.9","19.0","19.0","9.5","9.5",".",".",".",".",".",".",".",".",".",".","."
"","225
001","21","3.333","47.6","19.0","19.0",".","4.8","9.5",".",".",".",".",".",".",".",".",".","."
"","225
002","20","3.650","65.0","10.0","20.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","225
003","21","3.800","61.9","28.6","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"","225
004","23","3.543","39.1","30.4","30.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
006","20","3.579","45.0","25.0","20.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","105","3.578","51.4","22.9","19.0","1.0","1.9","1.9",".","1.9",".",".",".",".",".",".",".","."
"","226
001","18","3.353","27.8","22.2","33.3","11.1",".",".",".","5.6",".",".",".",".",".",".",".","."
"","226
002","20","3.325","40.0","15.0","20.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","38","3.338","34.2","18.4","26.3","15.8","2.6",".",".","2.6",".",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
001","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Literature","274
001","7","3.286","28.6","28.6","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit des 20. & 21. Jahrhunderts","305
001","21","3.452","33.3","28.6","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","311
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 218 of 410",""
