"Directed Study","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","775
001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
002","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"COMP BIO
934","Dept. Total","352","3.221","34.4","16.2","27.8","6.0","7.1","3.1","0.3","5.1",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"Junior","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 1","","320","3.200","33.4","17.8","30.6","6.6","7.8","3.4","0.3",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Professionals","","338","3.200","31.7","16.9","29.0","6.2","7.4","3.3","0.3","5.3",".",".",".",".",".",".",".","."
"","Dept. Total","352","3.221","34.4","16.2","27.8","6.0","7.1","3.1","0.3","5.1",".",".",".",".",".",".",".","."
