"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"43","002","","114","3.991","99.1",".","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"43","003","","111","3.991","98.2","1.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Band","Course Total","","331","3.977","97.3","1.5","0.3",".","0.6",".",".","0.3",".",".",".",".",".",".",".","."
"461
Collegium Musicum","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"467
Language Diction-Singing","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"469
Interdis Studies in the Arts","001","","8","3.450","37.5","50.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"497","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"497","060","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"499","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","300","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","42","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration","001","","6","3.333","83.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"541
Choral Lit& Perf Prac-Today","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","58","3.983","98.3",".","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Percussion Literature","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","49","3.908","95.9","2.0",".",".",".",".","2.0",".",".",".",".",".",".",".",".","."
"562","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","4","***","","","","","","","","","","","","","","","",""
"565","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","5","***","","","","","","","","","","","","","","","",""
"567","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 265 of 410",""
