"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","",""
"463
Radioisotopes-Med & Biology","001","33","3.574","39.4","33.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"471","001","12","3.500","25.0","41.7","25.0",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"471","002","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topics-Medical Physics","Course Total","19","3.472","31.6","36.8","21.1",".","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","34","3.603","38.2","50.0","8.8",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","27","3.481","25.9","44.4","29.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Adv Extrnl Radiatn Onc Phys","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Imag Sci:Determnistc Aspct","001","19","3.789","63.2","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"661
Rad Lab-Radiotherapy Physic","001","8","3.563","12.5","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"666
Rad Lab-Med Ultrasound Phys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"710
Adv in Med Magnet Resonance","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club and Seminar","001","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","15","",".",".",".",".",".",".",".","13.3",".",".",".","86.7",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","068","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","71","",".",".",".",".",".",".",".","67.6",".",".",".","31.0",".",".",".","1.4"
