"","CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chem Process Thermodynamics","211","001","","47","2.723","19.1","12.8","23.4","8.5","25.5","8.5","2.1",".",".",".",".",".",".",".",".","."
"","250","001","","42","2.619","21.4","7.1","28.6","11.9","11.9","11.9","7.1",".",".",".",".",".",".",".",".","."
"","250","002","","43","3.000","14.0","27.9","30.2","9.3","14.0","4.7",".",".",".",".",".",".",".",".",".","."
"Process Synthesis","","Course Total","","85","2.812","17.6","17.6","29.4","10.6","12.9","8.2","3.5",".",".",".",".",".",".",".",".","."
"Intro to Chem Process Modeling","255","001","","22","2.455","27.3","9.1","9.1","9.1","22.7","9.1","13.6",".",".",".",".",".",".",".",".","."
"Thermodynamics of Mixtures","311","001","","47","2.819","19.1","8.5","27.7","10.6","31.9","2.1",".",".",".",".",".",".",".",".",".","."
"Intro Transport Phenomena","320","001","","73","2.781","23.3","11.0","28.8",".","26.0","8.2","2.7",".",".",".",".",".",".",".",".","."
"","324","001","","12","3.208","16.7","41.7","16.7","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"","324","002","","6","3.417","33.3","50.0",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"","324","003","","10","3.500","30.0","60.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","324","004","","12","3.458","25.0","50.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Transport Phenomena Lab","","Course Total","","40","3.388","25.0","50.0","10.0","7.5","7.5",".",".",".",".",".",".",".",".",".",".","."
"Momentum&Heat Transfer Oper","326","001","","34","2.985","23.5","20.6","20.6","11.8","17.6","5.9",".",".",".",".",".",".",".",".",".","."
"Undergrad Rheology Seminar","425","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Transfer Operations","426","001","","41","3.037","17.1","22.0","24.4","24.4","12.2",".",".",".",".",".",".",".",".",".",".","."
"Chem Kinetcs & Reactor Dsgn","430","001","","39","3.064","28.2","20.5","12.8","23.1","10.3","5.1",".",".",".",".",".",".",".",".",".","."
"Chemical Engineering Matl","440","001","","37","2.541","5.4","18.9","18.9","18.9","27.0","8.1","2.7",".",".",".",".",".",".",".",".","."
"Process Design","450","001","","25","2.980","24.0","16.0","20.0","20.0","16.0","4.0",".",".",".",".",".",".",".",".",".","."
"Process Dynamics & Control","470","001","","19","2.816","31.6","5.3","15.8","10.5","26.3","10.5",".",".",".",".",".",".",".",".",".","."
"","489","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Biology in Engineering Seminar","517","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Macromolecular Hydrodynamics","525","001","","10","3.350","30.0","30.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Polymer Sci & Technology","540","001","","16","3.367","31.3","12.5","43.8","6.3",".",".",".",".",".",".",".",".","6.3",".",".","."
"Seminar-Chem Engr Connections","555","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biochemical Engineering","560","001","","16","3.438","50.0","6.3","31.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Solar Energy Technology","567","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","599","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","021","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","599","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","","Page 109 of 410",""
