"EDU","","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","703","3.860","75.5","14.4","2.6","0.9","0.7","",".","0.4","4.4","",".",".","",".","1.0","",".",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","34","3.662","50.0","35.3","11.8","2.9",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","59","3.754","66.1","23.7","6.8","1.7","1.7","",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","132","3.701","72.0","17.4","3.0","3.0","2.3","",".","2.3",".","",".",".","",".",".","",".",".",".","."
"Senior","267","3.937","86.5","11.6","0.7",".","0.4","",".",".","0.7","",".",".","",".",".","",".",".",".","."
"Undergraduates","492","3.843","77.6","16.3","2.8","1.2","1.0","",".","0.6","0.4","",".",".","",".",".","",".",".",".","."
"Special","7","3.917","71.4","14.3",".",".",".","",".",".","14.3","",".",".","",".",".","",".",".",".","."
"Graduate","204","3.912","70.6","9.8","2.0",".",".","",".",".","13.7","",".",".","",".","3.4","",".",".","0.5","."
"Dept. Total","703","3.860","75.5","14.4","2.6","0.9","0.7","",".","0.4","4.4","",".",".","",".","1.0","",".",".","0.1","."
