"COMMUNICATIVE DISORDERS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","","",""
"110","001","","137","3.636","62.0","10.2","21.9","2.2","2.9",".",".","0.7",".",".",".",".",".",".",".","."
"110","002","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Communicative Dis","Course Total","","144","3.647","63.2","9.7","21.5","2.1","2.8",".",".","0.7",".",".",".",".",".",".",".","."
"201
Speech Science","001","","104","2.817","11.5","20.2","27.9","22.1","9.6","6.7","1.9",".",".",".",".",".",".",".",".","."
"202
Normal Aspects of Hearing","001","","81","3.519","56.8","18.5","13.6","3.7","4.9",".","2.5",".",".",".",".",".",".",".",".","."
"240
Lang Devlp-Chld & Adolescnt","001","","190","3.441","55.3","10.0","17.9","5.3","6.8","2.1","1.1","1.6",".",".",".",".",".",".",".","."
"303
Speech Acoustics,Perception","001","","89","3.567","42.7","39.3","13.5","2.2","1.1",".","1.1",".",".",".",".",".",".",".",".","."
"315
Speech Pathology I","001","","105","3.779","62.9","29.5","5.7","1.0",".",".",".","1.0",".",".",".",".",".",".",".","."
"371
PreClin Obs-Chldrn & Adults","001","","45","3.767","62.2","28.9","8.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"390
Practicum in Comm Disorders","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"424
Manually Coded English-SL I","001","","37","3.905","81.1","18.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Child Language Disorders","001","","63","3.571","47.6","27.0","19.0","4.8","1.6",".",".",".",".",".",".",".",".",".",".","."
"455
Topics in Com Dis","001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"503
Neurl Mech Speech,Hear&Lang","001","","51","3.784","62.7","31.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"702
Introduction to Graduate Study","001","","31","3.952","90.3","9.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Lang&Learn Disordrs-Childrn","001","","32","3.828","75.0","15.6","9.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Swallowing Disorders","001","","25","3.880","80.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"708
Fluency&Phonological Disorders","001","","26","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","003","","7","3.923","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","13","3.935","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
