"TERM : 1102","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2009-2010","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","700","3.621","31.9","9.9","6.1","1.4","0.9","0.3","",".","49.3","",".",".","",".","",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","2","3.700","50.0","50.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","4","3.864","75.0","25.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","29","4.000","96.6",".",".",".",".",".","",".",".","",".",".","",".","",".","3.4",".",".","."
"Prof Yr 1","","80","3.688","62.5","20.0","11.3","5.0","1.3",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","325","3.463","20.0","16.0","10.5","1.8","1.5",".","",".","49.8","",".",".","",".","",".","0.3",".",".","."
"Prof Yr 4","","262","3.924","29.4",".",".",".",".","0.8","",".","69.8","",".",".","",".","",".",".",".",".","."
"Professionals","","667","3.588","28.8","10.2","6.4","1.5","0.9","0.3","",".","51.7","",".",".","",".","",".","0.1",".",".","."
"","Dept. Total","700","3.621","31.9","9.9","6.1","1.4","0.9","0.3","",".","49.3","",".",".","",".","",".","0.3",".",".","."
