"MARKETING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","",""
"","300
001","263","3.295","14.8","41.8","31.9","10.3","1.1",".",".",".",".",".",".",".",".",".",".","."
"","300
002","253","3.178","11.1","36.0","34.4","16.2","2.0",".","0.4",".",".",".",".",".",".",".",".","."
"","300
003","185","3.098","8.6","25.4","45.4","16.8","2.2","0.5",".","0.5",".",".",".",".",".",".","0.5","."
"Marketing Management","Course Total","701","3.201","11.8","35.4","36.4","14.1","1.7","0.1","0.1","0.1",".",".",".",".",".",".","0.1","."
"","305
001","54","3.352","22.2","42.6","27.8","1.9","3.7","1.9",".",".",".",".",".",".",".",".",".","."
"","305
002","53","3.415","17.0","54.7","22.6","5.7",".",".",".",".",".",".",".",".",".",".",".","."
"Consumer Behavior","Course Total","107","3.383","19.6","48.6","25.2","3.7","1.9","0.9",".",".",".",".",".",".",".",".",".","."
"","310
001","52","3.346","21.2","30.8","44.2","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"","310
002","45","3.267","22.2","28.9","33.3","11.1","4.4",".",".",".",".",".",".",".",".",".",".","."
"Marketing Research","Course Total","97","3.309","21.6","29.9","39.2","7.2","2.1",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Marketing","399
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentls-Supply Chain Mgmt","421
001","35","3.809","65.7","25.7","5.7",".",".",".",".",".",".",".",".",".",".",".","2.9","."
"Logistics Management","422
001","23","3.435","30.4","52.2","13.0",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"Procurement & Supply Managemnt","423
001","25","3.940","88.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","440
001","48","3.646","43.8","52.1",".","2.1",".","2.1",".",".",".",".",".",".",".",".",".","."
"","440
002","50","3.620","34.0","60.0","4.0",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"Emerging Iss-New Product Devel","Course Total","98","3.633","38.8","56.1","2.0","1.0","1.0","1.0",".",".",".",".",".",".",".",".",".","."
"","460
001","18","3.500","27.8","55.6","11.1",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"","460
002","28","3.446","28.6","39.3","28.6",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Marketing Strategy","Course Total","46","3.467","28.3","45.7","21.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"Sales Management","635
001","42","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","640
001","43","3.186","20.9","27.9","32.6","9.3","7.0","2.3",".",".",".",".",".",".",".",".",".","."
"","640
002","44","2.852","15.9","20.5","31.8","13.6","6.8","6.8","4.5",".",".",".",".",".",".",".",".","."
"Retail Management","Course Total","87","3.017","18.4","24.1","32.2","11.5","6.9","4.6","2.3",".",".",".",".",".",".",".",".","."
"","700
001","58","3.440","17.2","53.4","29.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
002","58","3.457","19.0","53.4","27.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
030","59","3.534","30.5","45.8","23.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Management","Course Total","175","3.477","22.3","50.9","26.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Consumer Behavior","705
001","22","3.568","22.7","68.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Marketing Research","710
001","20","3.575","35.0","50.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Logistics Management","722
001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Brand Strategy","735
001","33","3.667","63.6","24.2","9.1",".",".",".","3.0",".",".",".",".",".",".",".",".","."
"Developg New Products:Practicm","737
001","19","3.763","52.6","47.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Emerging Iss - New Product Dev","740
001","19","3.778","57.9","31.6","5.3",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"","765
001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","41","3.961","95.1","4.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Marketing","799
220","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Marketing PhD","971
001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
161","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Marketing","Course Total","2","***","","","","","","","","","","","","","","","",""
"","999
107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 62 of 410"
