"TERM : 1102","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2009-2010","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3632","3.708","77.0","8.6","6.8","1.5","1.3","0.2","0.4","4.0","0.0",".","",".","0.0","0.0","0.0","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","527","3.628","78.0","8.9","8.3","2.3","1.9",".","0.6",".",".",".","",".",".",".",".",".","."
"Sophomore","","734","3.718","80.8","8.6","7.6","1.2","1.5","0.1","0.1",".",".",".","",".",".",".",".",".","."
"Junior","","877","3.731","79.8","8.8","8.3","1.3","1.5","0.1","0.1",".",".",".","",".",".",".","0.1",".","."
"Senior","","1012","3.653","78.5","9.9","5.7","2.2","1.3","0.5","0.8","1.0","0.1",".","",".",".",".",".","0.1","."
"Undergraduates","","3150","3.688","79.3","9.1","7.3","1.7","1.5","0.2","0.4","0.3","0.0",".","",".",".",".","0.0","0.0","."
"Special","","119","3.957","13.4","1.7",".",".",".",".",".","84.0",".",".","",".",".",".",".","0.8","."
"Graduate","","378","3.839","78.8","5.8","4.5","0.3","0.3",".","0.3","9.5",".",".","",".","0.3","0.3",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3653","3.708","77.1","8.5","6.8","1.5","1.3","0.2","0.4","4.0","0.0",".","",".","0.0","0.0","0.0","0.1","."
