"CLASSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","",""
"Legacy of Greece & Rome","100
001","19","3.763","78.9","5.3","5.3","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300
001","48","3.469","39.6","37.5","16.7","2.1",".","2.1","2.1",".",".",".",".",".",".",".",".","."
"Elem Ancient Egyptian Lang","307
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Civilizat of Ancient Greece","320
001","123","3.650","56.9","26.8","8.9","5.7","0.8","0.8",".",".",".",".",".",".",".",".",".","."
"Topics in Greek Culture","371
001","49","3.740","59.2","30.6","6.1",".","2.0",".",".","2.0",".",".",".",".",".",".",".","."
"Topics in Roman Culture","372
001","22","3.569","63.6","13.6","13.6",".","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"Religion-Ancient Mediterranean","517
001","43","3.634","51.2","27.9","11.6",".","4.7",".",".","4.7",".",".",".",".",".",".",".","."
"Greek & Roman Med & Phcy","561
001","9","3.556","55.6",".","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Directed Reading","699
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Art&Archaeolog-Ancient Greece","700
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Ancient History","801
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"CLASSICS
244","Dept. Total","326","3.635","56.1","26.1","10.7","3.1","1.8","0.9","0.3","0.9",".",".",".",".",".",".",".","."
