"Pediatric Pulmonary Clrk-CSC","967
042","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
070","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
200","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIAT
708","Dept. Total","133","3.537","40.6","34.6","19.5","0.8","",".","",".","",".","2.3","",".",".","",".","",".","",".",".","0.8","1.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","4","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","6","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","11","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","3","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","74","3.384","13.5","51.4","31.1","1.4","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","2.7"
"Prof Yr 4","","44","3.835","75.0","15.9","6.8",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","2.3","."
"Professionals","","119","3.513","36.1","38.7","21.8","0.8","",".","",".","",".",".","",".",".","",".","",".","",".",".","0.8","1.7"
"","Dept. Total","133","3.537","40.6","34.6","19.5","0.8","",".","",".","",".","2.3","",".",".","",".","",".","",".",".","0.8","1.5"
