"","999
014","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
018","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
019","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Reading & Rsch","Course Total","34","3.936","91.2","8.8",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"L I S
544","Dept. Total","759","3.797","70.2","23.3","3.7","0.8","0.4","0.1","0.3","0.9","",".",".","",".","",".","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.333","53.3","20.0","6.7","6.7","6.7",".","6.7",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","71","3.708","59.2","29.6","5.6","2.8",".","1.4",".",".","",".",".","",".","",".","",".","1.4",".","."
"Junior","","33","3.740","72.7","15.2","3.0","6.1","3.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","26","3.404","42.3","30.8","19.2",".","3.8",".","3.8",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","145","3.625","58.6","25.5","7.6","3.4","2.1","0.7","1.4",".","",".",".","",".","",".","",".","0.7",".","."
"Special","","29","3.875","79.3","10.3","6.9",".",".",".",".","3.4","",".",".","",".","",".","",".",".",".","."
"Graduate","","579","3.849","72.5","23.5","2.6","0.2",".",".",".","1.0","",".",".","",".","",".","",".","0.2",".","."
"Prof Yr 3","","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","759","3.797","70.2","23.3","3.7","0.8","0.4","0.1","0.3","0.9","",".",".","",".","",".","",".","0.3",".","."
