"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","",""
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","38","3.969","94.7",".","2.6",".",".",".",".",".",".",".",".",".",".",".","2.6","."
"702
Grad Cooperative Educ Program","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Dynamic Prog & Assoc Topics","001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Optimization I","001","11","3.227","27.3","9.1","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"790","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"823
Topics-Operations Research","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"854
Topics-Organization Design","001","11","3.879","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"859
Topics-Human Factors Engr","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"890","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","34","",".",".",".",".",".",".",".","76.5",".",".",".","23.5",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","13","",".",".",".",".",".",".",".","92.3",".",".",".","7.7",".",".",".","."
