"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"The Teaching of Language Arts","Course Total","","48","3.948","93.8","2.1","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370
001","","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370
002","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370
003","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Mathematics","Course Total","","63","3.968","93.7","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371
001","","23","3.935","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371
002","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Social Studies","Course Total","","45","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","372
001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","372
002","","22","3.886","86.4","4.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Science","Course Total","","45","3.944","93.3","2.2","4.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","373
001","","44","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","373
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem Teaching Practicum III","Course Total","","49","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Gen Ed Pract-Diverse Learners","374
001","","14","3.904","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375
001","","10","3.500","70.0",".","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","375
003","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar","Course Total","","32","3.884","90.6",".","6.3",".",".","3.1",".",".",".",".",".",".",".",".",".","."
"Teaching of Physical Educ","378
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teach Secondry Schl Math II","394
001","","8","3.438","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Technol-Secondary Schl Math","395
001","","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","399
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
095","","22","3.750","90.9","4.5",".",".",".",".","4.5",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","23","3.764","91.3","4.3",".",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"","422
001","","24","3.979","95.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
422","","24","3.833","79.2","12.5","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"The Teaching of Children's Lit","Course Total","","48","3.906","87.5","8.3","2.1","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"Concrn&Constrnt-Tch Yng Chl","425
001","","25","3.940","88.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theatre for Young Audiences","426
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","440
001","","36","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
002","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Elem Teaching Practicum IV","Course Total","","45","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching World Lang(6-12)","443
001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg-Health Education","457
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Tch-His&Soc St Mid Sch","458
001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg Hist&Soc St in HS","459
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seminar:K-Mid Schl Teaching","463
001","","46","3.935","93.5",".","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Tchg in Elem School","464
001","","32","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg-Kindergarten","465
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","466
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","466
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Elem","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","467
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","","Page 84 of 410"
