"Fifth Semester Urdu","571
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Thai Poetry","617
001","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Adv Readings in Hindi Language","653
001","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Readings in Tibetan","677
001","5","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"LCA LANG
522","Dept. Total","272","3.659","65.4","16.5","9.2","4.0","2.9","0.4","0.4","1.1","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","43","3.562","55.8","18.6","14.0","7.0","4.7",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","47","3.549","61.7","19.1","6.4","6.4","2.1","2.1","2.1",".","",".",".","",".","",".","",".",".",".","."
"Junior","","58","3.626","60.3","19.0","12.1","5.2","3.4",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","66","3.637","63.6","18.2","9.1","3.0","4.5",".",".","1.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","214","3.599","60.7","18.7","10.3","5.1","3.7","0.5","0.5","0.5","",".",".","",".","",".","",".",".",".","."
"Special","","6","4.000","83.3",".",".",".",".",".",".","16.7","",".",".","",".","",".","",".",".",".","."
"Graduate","","51","3.910","84.3","9.8","3.9",".",".",".",".","2.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","272","3.659","65.4","16.5","9.2","4.0","2.9","0.4","0.4","1.1","",".",".","",".","",".","",".",".",".","."
