"TERM : 1102","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2009-2010","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1109","3.528","46.0","27.8","12.7","5.9","2.2","1.1","0.6","3.5","",".",".","",".","",".","0.2",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","2.981","18.5","25.9","25.9","7.4","11.1","3.7","3.7",".","",".",".","",".","",".",".",".",".","3.7"
"Sophomore","","182","3.218","25.3","34.6","18.1","13.2","3.8","3.3","1.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","215","3.387","34.0","36.3","14.9","7.9","3.7","1.9","0.9",".","",".",".","",".","",".","0.5",".",".","."
"Senior","","272","3.528","40.1","37.1","13.6","7.0","1.5",".","0.4","0.4","",".",".","",".","",".",".",".",".","."
"Undergraduates","","696","3.382","33.5","35.8","15.7","8.9","3.2","1.6","1.0","0.1","",".",".","",".","",".","0.1",".",".","0.1"
"Special","","20","3.556","50.0","20.0","15.0",".",".","5.0",".","10.0","",".",".","",".","",".",".",".",".","."
"Graduate","","392","3.822","68.1","13.8","7.4","0.8","0.5",".",".","9.2","",".",".","",".","",".","0.3",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1109","3.528","46.0","27.8","12.7","5.9","2.2","1.1","0.6","3.5","",".",".","",".","",".","0.2",".",".","0.1"
