"","999
110","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","999
122","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","999
172","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","44","3.967","77.3","4.5",".",".","",".",".",".","4.5","",".",".",".","2.3","6.8","2.3","2.3","."
"CURRIC
272","Dept. Total","2063","3.923","66.8","5.8","1.9","0.2","",".","0.0","0.1","4.7","",".","18.3","0.1","1.2","0.6","0.0","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","4.000","100.0",".",".",".","",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","27","3.915","85.2","11.1","3.7",".","",".",".",".",".","",".",".",".",".",".",".",".","."
"Junior","","192","3.894","68.8","11.5","2.6","0.5","",".",".",".",".","",".","16.7",".",".",".",".",".","."
"Senior","","1134","3.915","62.6","5.0","2.2","0.3","",".",".","0.3",".","",".","29.5","0.1",".",".",".",".","."
"Undergraduates","","1371","3.913","64.4","6.0","2.3","0.3","",".",".","0.2",".","",".","26.8","0.1",".",".",".",".","."
"Special","","119","3.892","79.8","5.0","4.2",".","",".","0.8",".",".","",".","8.4","0.8",".",".",".",".","0.8"
"Graduate","","572","3.952","69.9","5.4","0.5","0.2","",".",".",".","17.0","",".","0.2",".","4.2","2.3","0.2","0.2","."
"Prof Yr 4","","1","4.000","100.0",".",".",".","",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".","",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","2063","3.923","66.8","5.8","1.9","0.2","",".","0.0","0.1","4.7","",".","18.3","0.1","1.2","0.6","0.0","0.0","0.0"
