"GEOLOGY & GEOPHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","",""
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"990","020","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","62","",".",".",".",".",".",".",".","77.4",".",".",".","22.6",".",".",".","."
"991
Seminar: Geophysics","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"GEOLOGY
420","Dept. Total","1480","2.945","23.0","17.9","21.6","11.0","10.9","5.5","2.8","5.7",".",".",".","0.9","0.1","0.2","0.3","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","206","2.797","21.4","16.0","25.2","10.2","15.0","9.7","2.4",".",".",".",".",".",".",".",".","."
"Sophomore","","341","2.951","25.2","17.3","25.5","11.7","12.0","5.3","2.9",".",".",".",".",".",".",".",".","."
"Junior","","299","2.857","17.4","21.7","25.1","14.4","10.7","5.0","4.0","0.7",".",".",".",".",".","0.3","0.7","."
"Senior","","448","2.896","20.3","20.5","22.5","12.9","12.5","6.3","3.1","1.1",".",".",".",".","0.2","0.2",".","0.2"
"Undergraduates","","1294","2.887","21.1","19.2","24.3","12.5","12.4","6.3","3.2","0.5",".",".",".",".","0.1","0.2","0.2","0.1"
"Special","","23","3.283","8.7","17.4","4.3",".","8.7",".",".","47.8",".",".",".",".",".","4.3","8.7","."
"Graduate","","163","3.831","40.5","7.4","1.8","0.6",".",".",".","40.5",".",".",".","8.6","0.6",".",".","."
"","Dept. Total","1480","2.945","23.0","17.9","21.6","11.0","10.9","5.5","2.8","5.7",".",".",".","0.9","0.1","0.2","0.3","0.1"
