"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"890","008","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","9","",".",".",".",".",".",".",".","55.6",".",".",".","44.4",".",".",".","."
"890","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"890","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","061","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","96","",".",".",".",".",".",".",".","56.3",".",".",".","42.7","1.0",".",".","."
"902
Special Topics-Computers","001","","25","3.446","48.0","16.0","12.0","24.0",".",".",".",".",".",".",".",".",".",".",".","."
"908
Plasmas&Controlled Fusion","001","","8","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
