"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"Intmed Microecon-Adv Treatment","311
001","30","3.317","33.3","23.3","30.0","6.7","3.3","3.3",".",".",".",".",".",".",".",".",".","."
"","320
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Investment Theory","Course Total","9","2.944","22.2",".","44.4","11.1","22.2",".",".",".",".",".",".",".",".",".",".","."
"","325
001","12","3.333","50.0",".","41.7",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"","325
002","20","3.342","40.0",".","45.0","5.0","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"Public Utilities","Course Total","32","3.339","43.8",".","43.8","3.1","3.1","3.1",".","3.1",".",".",".",".",".",".",".","."
"Money and Banking","330
001","176","2.720","7.4","18.2","26.1","21.6","18.8","7.4",".","0.6",".",".",".",".",".",".",".","."
"Survey-Internatl Economics","364
001","41","2.976","17.1","14.6","31.7","19.5","17.1",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Economic Issues","390
014","39","3.000","20.5","25.6","15.4","15.4","20.5","2.6",".",".",".",".",".",".",".",".",".","."
"Introductory Econometrics","410
001","53","2.981","22.6","17.0","22.6","17.0","15.1","1.9","1.9",".",".",".",".",".",".",".","1.9","."
"Urban & Regional Economics","420
001","31","2.742","6.5","16.1","41.9","16.1","9.7","6.5","3.2",".",".",".",".",".",".",".",".","."
"Indust Struct&Comptitv Stratgy","458
001","34","3.338","29.4","29.4","29.4","2.9","8.8",".",".",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","112","2.955","19.6","14.3","33.0","12.5","17.0","2.7","0.9",".",".",".",".",".",".",".",".","."
"Intl Industrial Organizations","467
001","85","2.924","20.0","14.1","31.8","15.3","11.8","5.9","1.2",".",".",".",".",".",".",".",".","."
"Indus Organizat/Imperf Comp","468
001","48","2.708","16.7","18.8","20.8","14.6","14.6","10.4","4.2",".",".",".",".",".",".",".",".","."
"Economics of Transportation","502
001","29","2.828","13.8","24.1","31.0","10.3","6.9","10.3","3.4",".",".",".",".",".",".",".",".","."
"","521
001","34","3.309","26.5","23.5","38.2","8.8","2.9",".",".",".",".",".",".",".",".",".",".","."
"","521
002","32","2.742","15.6","12.5","21.9","12.5","28.1","6.3",".",".",".",".",".",".","3.1",".",".","."
"Game Theory & Economic Anal","Course Total","66","3.038","21.2","18.2","30.3","10.6","15.2","3.0",".",".",".",".",".",".","1.5",".",".","."
"Law and Economics","522
001","115","3.074","15.7","24.3","35.7","13.0","8.7","2.6",".",".",".",".",".",".",".",".",".","."
"Quant Mthds-Ag & Appl Econ","526
001","9","2.778","22.2","11.1","22.2","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 199 of 410",""
