"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","011","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","","Course Total","32","3.941","75.0","21.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","071","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","","Course Total","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Molecular and Medical Genetics","721","001","167","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Clinical Genetics","731","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Search Strategies&Analysis","739","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biochm Genetics for Counselors","744","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","252","3.843","23.4","5.6","1.6","0.8",".",".",".","68.7",".",".",".",".",".",".",".","."
