"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","12","3.906","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","38","",".",".",".",".",".",".",".","84.2",".",".",".","15.8",".",".",".","."
"890","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","42","",".",".",".",".",".",".",".","78.6",".",".",".","21.4",".",".",".","."
