"L&S","","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","304","3.633","56.3","22.7","10.5","3.6","1.6","",".","1.0","2.3","",".",".","",".","2.0","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","74","3.582","52.7","29.7","8.1","5.4","2.7","",".","1.4",".","",".",".","",".",".","",".",".",".","."
"Sophomore","63","3.678","60.3","27.0","9.5","1.6",".","",".","1.6",".","",".",".","",".",".","",".",".",".","."
"Junior","69","3.715","66.7","23.2","7.2","1.4",".","",".","1.4",".","",".",".","",".",".","",".",".",".","."
"Senior","54","3.624","59.3","11.1","18.5","1.9","3.7","",".",".","5.6","",".",".","",".",".","",".",".",".","."
"Undergraduates","260","3.649","59.6","23.5","10.4","2.7","1.5","",".","1.2","1.2","",".",".","",".",".","",".",".",".","."
"Special","7","3.640","57.1","28.6",".","14.3",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","37","3.440","32.4","16.2","13.5","8.1","2.7","",".",".","10.8","",".",".","",".","16.2","",".",".",".","."
"Dept. Total","304","3.633","56.3","22.7","10.5","3.6","1.6","",".","1.0","2.3","",".",".","",".","2.0","",".",".",".","."
