"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"899","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","58","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 195 of 410",""
