"TERM : 1102","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2009-2010","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","","",""
"GENETICS
412","Dept. Total","626","3.087","31.0","11.0","19.2","7.7","14.4","1.4","0.6","13.6","",".",".","",".","0.8","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","2.750",".","50.0",".",".","50.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","51","2.953","41.2","5.9","21.6","11.8","11.8","2.0","5.9",".","",".",".","",".",".","",".",".",".","."
"Junior","","131","2.891","32.8","5.3","23.7","5.3","29.0","3.1",".",".","",".",".","",".",".","",".","0.8",".","."
"Senior","","225","3.082","32.9","13.8","23.6","8.9","18.2","1.3","0.4","0.4","",".",".","",".",".","",".","0.4",".","."
"Undergraduates","","409","3.003","33.7","10.3","23.2","8.1","21.0","2.0","1.0","0.2","",".",".","",".",".","",".","0.5",".","."
"Special","","35","3.488","60.0","14.3","14.3","8.6",".","2.9",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","181","3.390","19.3","12.2","11.0","6.6","2.2",".",".","45.9","",".",".","",".","2.8","",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"","Dept. Total","626","3.087","31.0","11.0","19.2","7.7","14.4","1.4","0.6","13.6","",".",".","",".","0.8","",".","0.3",".","."
