"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"400","005","","15","3.814","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Biology","Course Total","","18","3.840","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
Compar Anatomy-Vertebrates","001","","112","3.302","44.6","17.0","13.4","10.7","9.8","2.7","0.9",".",".",".",".",".",".",".",".","0.9"
"460
General Ecology","001","","44","3.284","29.5","20.5","38.6","4.5","4.5","2.3",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","41","2.220","2.4","4.9","22.0","4.9","51.2","14.6",".",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","99","3.288","30.3","32.3","24.2","5.1","3.0","3.0","2.0",".",".",".",".",".",".",".",".","."
"555
Lab-Developmental Biology","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","","216","3.081","33.3","4.2","36.1",".","25.9",".","0.5",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Thesis Progress Seminar","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"682","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","3.853","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"698","062","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Directed Study","Course Total","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","003","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","25","3.989","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","019","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 323 of 410",""
