"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"Research-Organic","Course Total","109","",".",".",".",".",".",".",".","84.4",".",".",".","15.6",".",".",".","."
"991
Research General","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","001","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","9","",".",".",".",".",".",".",".","11.1",".",".",".","88.9",".",".",".","."
"992","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","033","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","88","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
"993","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","067","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","38","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","081","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","31","",".",".",".",".",".",".",".","93.5",".",".",".","3.2",".","3.2",".","."
