"Computer-Based Data Mgt","722
002","","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","765
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","765
002","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Contemporary Topics","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","",""
"INFO SYS
234","Dept. Total","","47","3.739","68.1","21.3","4.3","",".","2.1","2.1","",".","2.1","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","3.000","25.0","50.0",".","",".",".","25.0","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","12","3.875","83.3","8.3","8.3","",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","22","3.750","68.2","22.7","4.5","",".","4.5",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","38","3.711","68.4","21.1","5.3","",".","2.6","2.6","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","",".",".",".","",".",".",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","","8","3.875","75.0","25.0",".","",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","47","3.739","68.1","21.3","4.3","",".","2.1","2.1","",".","2.1","",".",".","",".","",".","",".",".",".","."
