"","999
059","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
084","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
109","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"ENVIR ST
360","Dept. Total","1521","3.372","39.3","21.9","16.4","6.3","6.2","1.1","0.7","4.0","0.1","3.4","",".","0.5","",".","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","91","3.331","40.7","25.3","16.5","4.4","11.0","2.2",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","258","3.208","29.8","26.7","19.4","12.8","9.3","1.2","0.8",".",".",".","",".",".","",".",".",".","."
"Junior","","369","3.272","35.2","27.9","18.7","6.2","7.9","1.9","1.4","0.3",".","0.3","",".",".","",".","0.3",".","."
"Senior","","501","3.419","43.1","21.8","20.2","6.6","5.8","1.0","0.4","1.2",".",".","",".",".","",".",".",".","."
"Undergraduates","","1219","3.323","37.7","24.9","19.3","7.6","7.5","1.4","0.7","0.6",".","0.1","",".",".","",".","0.1",".","."
"Special","","23","3.510","43.5","8.7","17.4","4.3",".",".","4.3","4.3",".","8.7","",".",".","",".","4.3","4.3","."
"Graduate","","278","3.786","45.3","9.7","3.6","0.7","0.7",".",".","19.1","0.7","17.6","",".","2.5","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".","",".",".",".","."
"","Dept. Total","1521","3.372","39.3","21.9","16.4","6.3","6.2","1.1","0.7","4.0","0.1","3.4","",".","0.5","",".","0.1","0.1","."
