"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","",""
"201
Land Surveying Fundamentals","001","23","3.087","17.4","30.4","21.7","21.7","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"249
Engr Principles-Biol Systms","001","20","3.400","50.0","10.0","25.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"351
Struct Design-Ag Facilities","001","16","3.031","18.8","18.8","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".","."
"364
Engr Prop-Food & Biol Matls","001","23","3.065","13.0","30.4","26.1","17.4","13.0",".",".",".",".",".",".",".",".",".",".","."
"367
Renewable Energy Systems","001","44","3.727","65.9","22.7","6.8",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"372
On-Site Waste Water Treatment","002","10","2.650","10.0","20.0","30.0","10.0","10.0","20.0",".",".",".",".",".",".",".",".",".","."
"409
Career Management-Engineers","001","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"472
Sedmnt & Bio-Nutr Engr&Mgmt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"473
Irrigatn&Drainage Sys Dsgn","001","12","3.208","16.7","41.7","8.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"475
Engr Principles-Ag Machinery","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"491
Legal Aspects-Engineering","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Biol Sys Engr Senior Design","001","17","3.029","17.6","11.8","47.1","5.9","17.6",".",".",".",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","005","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Seminar","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","018","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","26","",".",".",".",".",".",".",".","34.6",".",".",".","65.4",".",".",".","."
