"","999
011","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
017","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
019","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Indep Reading & Research","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"AFRICAN
104","Dept. Total","875","3.359","40.2","19.7","19.3","8.6","6.1","1.3","1.7","2.4","",".",".","",".","0.2","0.2","0.2",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","256","3.370","36.7","21.5","23.8","9.8","7.0","0.4","0.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","238","3.322","37.0","21.0","21.4","9.7","8.0","1.3","1.3","0.4","",".",".","",".",".",".",".",".","."
"Junior","","170","3.335","40.6","19.4","20.6","8.8","5.9","2.4","1.2","0.6","",".",".","",".",".",".","0.6",".","."
"Senior","","125","3.261","44.8","17.6","14.4","8.8","4.0","2.4","5.6","2.4","",".",".","",".",".",".",".",".","."
"Undergraduates","","789","3.331","38.9","20.3","20.9","9.4","6.6","1.4","1.8","0.6","",".",".","",".",".",".","0.1",".","."
"Special","","9","2.833","11.1","33.3","11.1",".",".",".","11.1","22.2","",".",".","",".",".",".","11.1",".","."
"Graduate","","73","3.829","57.5","12.3","2.7","1.4","1.4",".",".","19.2","",".",".","",".","2.7","2.7",".",".","."
"Prof Yr 2","","2","4.000","50.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","50.0"
"Prof Yr 3","","2","3.571","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.727","50.0",".","25.0",".",".",".",".",".","",".",".","",".",".",".",".",".","25.0"
"","Dept. Total","875","3.359","40.2","19.7","19.3","8.6","6.1","1.3","1.7","2.4","",".",".","",".","0.2","0.2","0.2",".","0.1"
