"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","120","2.992","24.2","27.5","18.3","12.5","5.8","8.3","3.3",".",".",".",".",".",".",".",".","."
"","100","002","136","3.052","22.1","20.6","27.2","16.2","6.6","5.1","0.7",".",".",".",".",".",".",".","1.5","."
"General Geology","","Course Total","256","3.024","23.0","23.8","23.0","14.5","6.3","6.6","2.0",".",".",".",".",".",".",".","0.8","."
"Survey of Oceanography","105","001","18","2.722","11.1","5.6","38.9","5.6","38.9",".",".",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","85","3.018","21.2","14.1","32.9","10.6","18.8","1.2",".",".",".",".",".",".",".",".",".","1.2"
"Life of the Past","107","001","67","2.402","13.4","7.5","17.9","23.9","17.9","7.5","10.4","1.5",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","206","2.621","16.0","10.2","27.7","9.7","19.4","11.2","3.9","1.9",".",".",".",".",".",".",".","."
"Volcanoes and Civilization","111","001","182","2.980","32.4","20.3","13.2","8.8","5.5","9.9","4.9","4.9",".",".",".",".",".",".",".","."
"Mountains and Moving Plates","112","001","68","2.500","10.3","11.8","27.9","7.4","23.5","7.4","7.4",".",".",".",".",".",".","4.4",".","."
"Life in Earth's Extreme Envir","117","001","33","3.250","15.2","54.5","21.2",".",".",".","6.1",".",".",".",".",".","3.0",".",".","."
"","199","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geologic Structures","202","001","33","3.045","21.2","15.2","42.4","6.1","12.1",".","3.0",".",".",".",".",".",".",".",".","."
"Geologic Evolution of Earth","204","001","31","3.233","22.6","25.8","29.0","12.9","6.5",".",".",".",".",".",".",".","3.2",".",".","."
"Fluids & Sedimentary Processes","303","001","20","3.250","30.0","20.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","162","3.080","27.2","22.2","16.0","11.7","14.8","4.9",".","1.9",".",".",".",".",".",".","1.2","."
"The Age of Dinosaurs","333","001","103","2.745","5.8","18.4","36.9","18.4","11.7","3.9","3.9","1.0",".",".",".",".",".",".",".","."
"Advanced Landform Geography","524","001","6","3.333","33.3","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Paleobiology","541","001","19","3.316","31.6","31.6","15.8","10.5","10.5",".",".",".",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","14","3.107","21.4","28.6","7.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geochronology & Timescales","610","001","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","13","3.423","30.8","30.8","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","691","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Crystal Chemistry","765","001","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electron Microprobe Anal","777","001","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","002","11","3.500",".","9.1",".",".",".",".",".","90.9",".",".",".",".",".",".",".","."
"","875","003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Geology","","Course Total","28","3.986","60.7","3.6",".",".",".",".",".","35.7",".",".",".",".",".",".",".","."
"Seminar-Hydrogeology","929","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 216 of 410",""
