"","990
016","","1","***","","","","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
017","","1","***","","","","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
018","","1","***","","","","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","","12","",".","",".","",".",".","",".","",".","",".","91.7","",".",".",".","8.3","",".",".",".","."
"AGROECOL
130","Dept. Total","","62","4.000","50.0","",".","",".",".","",".","",".","",".","19.4","",".","27.4",".","1.6","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"130
AGROECOL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","","1","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Special","","","4","4.000","50.0","",".","",".",".","",".","",".","",".","25.0","",".","25.0",".",".","",".",".",".","."
"Graduate","","","57","4.000","49.1","",".","",".",".","",".","",".","",".","19.3","",".","28.1",".","1.8","",".",".",".","."
"","Dept. Total","","62","4.000","50.0","",".","",".",".","",".","",".","",".","19.4","",".","27.4",".","1.6","",".",".",".","."
