"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","001","","100","2.727","11.0","12.0","29.0","22.0","18.0","6.0","1.0","1.0",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","","18","2.861","16.7","16.7","27.8","22.2","5.6","11.1",".",".",".",".",".",".",".",".",".","."
"400
Topics: Legal Studies&Soc Sci","011","","54","2.953","7.4","20.4","38.9","22.2","7.4","1.9",".",".","1.9",".",".",".",".",".",".","."
"450
Topic:Legal Studies&Humanities","003","","32","3.453","25.0","46.9","21.9","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"641
Sociology of Law","001","","38","2.703","15.8","10.5","36.8","10.5","10.5","5.3","7.9",".",".",".",".",".",".",".","2.6","."
"650","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
